game_id,start_time,status,home_team,away_team,home_score,away_score,home_money_line,away_money_line,home_spread,away_spread,home_spread_odds,away_spread_odds,total_score,over_odds,under_odds,date_scraped,id,sport_key,commence_time,bookmakers
262149,2026-01-13T00:00:00.000Z,scheduled,Cleveland Cavaliers,Utah Jazz,,,-700.0,500.0,-13.0,13.0,-110.0,-110.0,250.5,-110.0,-110.0,2026-01-12 10:36:45.051605,,,,
263218,2026-01-16T01:30:00.000Z,scheduled,Dallas Mavericks,Utah Jazz,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263214,2026-01-16T00:00:00.000Z,scheduled,Detroit Pistons,Phoenix Suns,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263158,2026-01-15T00:00:00.000Z,scheduled,Philadelphia 76ers,Cleveland Cavaliers,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263219,2026-01-16T03:00:00.000Z,scheduled,Portland Trail Blazers,Atlanta Hawks,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263159,2026-01-15T01:00:00.000Z,scheduled,New Orleans Pelicans,Brooklyn Nets,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263217,2026-01-16T01:00:00.000Z,scheduled,San Antonio Spurs,Milwaukee Bucks,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263163,2026-01-15T03:30:00.000Z,scheduled,Los Angeles Clippers,Washington Wizards,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263161,2026-01-15T02:30:00.000Z,scheduled,Dallas Mavericks,Denver Nuggets,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263216,2026-01-16T00:30:00.000Z,scheduled,Houston Rockets,Oklahoma City Thunder,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263162,2026-01-15T03:00:00.000Z,scheduled,Sacramento Kings,New York Knicks,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263160,2026-01-15T01:00:00.000Z,scheduled,Chicago Bulls,Utah Jazz,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263215,2026-01-16T00:30:00.000Z,scheduled,Miami Heat,Boston Celtics,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263220,2026-01-16T03:00:00.000Z,scheduled,Golden State Warriors,New York Knicks,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263213,2026-01-15T19:00:00.000Z,scheduled,Orlando Magic,Memphis Grizzlies,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263148,2026-01-14T04:00:00.000Z,scheduled,Golden State Warriors,Portland Trail Blazers,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263143,2026-01-14T01:00:00.000Z,scheduled,Oklahoma City Thunder,San Antonio Spurs,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263142,2026-01-14T00:30:00.000Z,scheduled,Miami Heat,Phoenix Suns,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263145,2026-01-14T01:00:00.000Z,scheduled,Milwaukee Bucks,Minnesota Timberwolves,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263144,2026-01-14T01:00:00.000Z,scheduled,Houston Rockets,Chicago Bulls,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263221,2026-01-16T03:30:00.000Z,scheduled,Los Angeles Lakers,Charlotte Hornets,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263157,2026-01-15T00:00:00.000Z,scheduled,Indiana Pacers,Toronto Raptors,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
263147,2026-01-14T03:30:00.000Z,scheduled,Los Angeles Lakers,Atlanta Hawks,,,,,,,,,,,,2026-01-12 10:36:45.051605,,,,
